roi_slug,roi_label,roi_description,roi_pairs,n_roi_pairs,outcome_variable,formula,robust_variant,robust_se_label,n_trials,n_participants,n_questions,mean_available_channels_per_trial,min_available_channels_per_trial,max_available_channels_per_trial,abstractness_term,abstractness_label,abstractness_beta,abstractness_se,abstractness_stat,abstractness_p_value,abstractness_ci_low,abstractness_ci_high,global_block_order_term,global_block_order_label,global_block_order_beta,global_block_order_se,global_block_order_stat,global_block_order_p_value,global_block_order_ci_low,global_block_order_ci_high,within_block_position_term,within_block_position_label,within_block_position_beta,within_block_position_se,within_block_position_stat,within_block_position_p_value,within_block_position_ci_low,within_block_position_ci_high,wordcount_term,wordcount_label,wordcount_beta,wordcount_se,wordcount_stat,wordcount_p_value,wordcount_ci_low,wordcount_ci_high,correctness_term,correctness_label,correctness_beta,correctness_se,correctness_stat,correctness_p_value,correctness_ci_low,correctness_ci_high,holm_corrected_p_value,holm_reject_alpha_0_05,raw_p_rank
anterior_dorsal,Anterior Dorsal,Control-network / superior frontal cortex candidate,S1_D6; S1_D3; S3_D3; S5_D3; S5_D6,5,anterior_dorsal_mean_variable_lag4,anterior_dorsal_mean_variable_lag4 ~ z_abstracness + global_block_order + within_block_position + z_log_total_word_count + z_enem_correctness + C(participant_code),two_way_cluster,Two-way cluster (participant + question),1075,36,30,4.5813953488372094,2,5,z_abstracness,z(Abstractness score),7.658324133544661e-09,1.4119328451497114e-08,0.5424000270163434,0.5916871378827142,-2.1218944942464875e-08,3.6535593209554194e-08,global_block_order,Global block order,3.0913018454265453e-09,2.407809466089907e-09,1.2838648111333228,0.20935273107708063,-1.8332214472282502e-09,8.01582513808134e-09,within_block_position,Within-block trial position,-1.6375622417528218e-08,1.8206211198970493e-08,-0.8994525131321233,0.37582000116682346,-5.361150523259105e-08,2.0860260397534614e-08,z_log_total_word_count,z(log total word count),-3.035495922237196e-08,1.0975846507107997e-08,-2.765614406388973,0.009779720128949568,-5.280308584620793e-08,-7.906832598535995e-09,z_enem_correctness,z(ENEM correctness),7.655511067401983e-10,1.0620561130762857e-08,0.07208198298701475,0.943031508922504,-2.0955935333978416e-08,2.248703754745881e-08,0.7746376182121819,False,4
anterior_ventral,Anterior Ventral,Inferior frontal / semantic processing candidate,S2_D4; S2_D6; S5_D4; S4_D4; S5_D7,5,anterior_ventral_mean_variable_lag4,anterior_ventral_mean_variable_lag4 ~ z_abstracness + global_block_order + within_block_position + z_log_total_word_count + z_enem_correctness + C(participant_code),two_way_cluster,Two-way cluster (participant + question),1075,36,30,4.916279069767442,3,5,z_abstracness,z(Abstractness score),1.6421225412347127e-08,1.0421952879413788e-08,1.5756380404274852,0.12595692447210818,-4.8940615455402256e-09,3.773651237023448e-08,global_block_order,Global block order,3.269765332002766e-09,3.6539513996178705e-09,0.8948573679290637,0.37823076045399984,-4.20340438140798e-09,1.0742935045413512e-08,within_block_position,Within-block trial position,1.0094061285406199e-08,1.8597233200065618e-08,0.5427722057800826,0.591434121059685,-2.7941551317022428e-08,4.812967388783482e-08,z_log_total_word_count,z(log total word count),-5.4464161183787944e-08,1.3050200882567862e-08,-4.173434698353175,0.00024933614118627205,-8.11548188646021e-08,-2.777350350297379e-08,z_enem_correctness,z(ENEM correctness),-5.024752863002886e-09,1.1467885577497571e-08,-0.43815861512104015,0.664517870458523,-2.847921237868703e-08,1.8429706652681257e-08,0.5038276978884327,False,1
posterior_dorsal,Posterior Dorsal,Superior parietal / visuospatial candidate,S3_D7; S3_D1; S8_D1; S8_D5; S6_D1,5,posterior_dorsal_mean_variable_lag4,posterior_dorsal_mean_variable_lag4 ~ z_abstracness + global_block_order + within_block_position + z_log_total_word_count + z_enem_correctness + C(participant_code),two_way_cluster,Two-way cluster (participant + question),1075,36,30,4.553488372093023,2,5,z_abstracness,z(Abstractness score),1.1517173162038404e-08,7.646246705571053e-09,1.5062518390424147,0.14281871996154025,-4.1211572512550404e-09,2.715550357533185e-08,global_block_order,Global block order,-2.2979644607836487e-10,3.2233743351718937e-09,-0.07129064830321995,0.9436558225181626,-6.822337184061717e-09,6.362744291904987e-09,within_block_position,Within-block trial position,-9.987369166550094e-09,8.940493835629304e-09,-1.1170936807482406,0.27312420233441825,-2.8272732174483852e-08,8.297993841383665e-09,z_log_total_word_count,z(log total word count),-8.761583165355307e-09,4.655420885671112e-09,-1.8820174116420976,0.06990425336834008,-1.828298795733355e-08,7.59821626622933e-10,z_enem_correctness,z(ENEM correctness),-1.8020353535916513e-08,8.917067623847013e-09,-2.0208833549410885,0.052610084550314934,-3.625780456111025e-08,2.170974892772255e-10,0.5038276978884327,False,2
posterior_ventral,Posterior Ventral,Wernicke / semantic-multisensory candidate,S7_D2; S7_D5; S6_D2; S4_D2; S4_D7; S6_D7,6,posterior_ventral_mean_variable_lag4,posterior_ventral_mean_variable_lag4 ~ z_abstracness + global_block_order + within_block_position + z_log_total_word_count + z_enem_correctness + C(participant_code),two_way_cluster,Two-way cluster (participant + question),1075,36,30,5.944186046511628,5,6,z_abstracness,z(Abstractness score),7.33488081831466e-09,8.356905896927565e-09,0.8777029332125595,0.38731880910609096,-9.75691083859518e-09,2.44266724752245e-08,global_block_order,Global block order,1.5812105140099633e-09,2.9111616618431363e-09,0.5431544852816094,0.5911742919787828,-4.372783609831919e-09,7.535204637851846e-09,within_block_position,Within-block trial position,-1.727917078698837e-08,1.609403678516485e-08,-1.073638082082424,0.29183770564163614,-5.019517188158163e-08,1.5636830307604894e-08,z_log_total_word_count,z(log total word count),-3.2152866265488634e-08,1.0344968938876656e-08,-3.1080679367395048,0.004191841300670225,-5.3310703386221264e-08,-1.0995029144756005e-08,z_enem_correctness,z(ENEM correctness),-1.199916751475219e-08,8.948858149779134e-09,-1.34086017611625,0.19037487892893135,-3.0301637465921295e-08,6.303302436416912e-09,0.7746376182121819,False,3
